hyperparams/learning_rate,hyperparams/seed,hyperparams/ent_coef,hyperparams/n_steps,hyperparams/gamma,hyperparams/clip_range,hyperparams/batch_size,time/time_elapsed,time/iterations,rollout/ep_rew_mean,rollout/ep_len_mean,time/total_timesteps,time/fps,train/learning_rate,train/approx_kl,train/clip_range,train/policy_gradient_loss,train/entropy_loss,train/clip_fraction,train/value_loss,train/std,train/explained_variance,train/loss,train/n_updates
,,,,,,,175,25,236.18391725000004,120.61,51200,292,0.0003,0.009617759,0.2,-0.0068039673671592025,-9.568527579307556,0.087841796875,592.370246887207,1.2245113849639893,0.7468253374099731,237.66050720214844,240
,,,,,,,178,26,246.75028840000002,123.99,53248,297,0.0003,0.010077862,0.2,-0.007817580708069727,-9.575005316734314,0.09892578125,671.6872970581055,1.2252391576766968,0.7996752262115479,295.5395812988281,250
,,,,,,,182,27,272.31666284000005,129.53,55296,302,0.0003,0.010232389,0.2,-0.008681544178398327,-9.577733135223388,0.09189453125,561.3149955749511,1.225122094154358,0.7691226005554199,169.9588165283203,260
,,,,,,,186,28,293.50701078,135.58,57344,307,0.0003,0.0095644565,0.2,-0.007217984099406749,-9.576051259040833,0.075830078125,490.8685874938965,1.2242377996444702,0.7474153339862823,187.1984405517578,270
,,,,,,,190,29,317.30915063,141.73,59392,311,0.0003,0.0071531017,0.2,-0.007100419630296529,-9.5751962184906,0.07802734375,523.9140541076661,1.2236906290054321,0.8383526355028152,177.1123809814453,280
,,,,,,,194,30,348.44507135,151.26,61440,315,0.0003,0.009913116,0.2,-0.012853482642094604,-9.567577362060547,0.11025390625,780.5347770690918,1.2196590900421143,0.6842871904373169,275.4111022949219,290
,,,,,,,198,31,362.58803657,157.8,63488,319,0.0003,0.014848952,0.2,-0.008212103915866464,-9.55376296043396,0.115771484375,578.9941078186035,1.2180448770523071,0.7786047160625458,268.6998596191406,300
,,,,,,,202,32,378.89525839000004,162.01,65536,323,0.0003,0.006338157,0.2,-0.004362236440647394,-9.552316570281983,0.11669921875,617.6787353515625,1.2172346115112305,0.6998276114463806,174.1090850830078,310
,,,,,,,206,33,400.1788698799999,166.36,67584,327,0.0003,0.0075472253,0.2,-0.0070513102575205265,-9.543672728538514,0.07412109375,696.8047134399415,1.2135937213897705,0.6844097375869751,252.48399353027344,320
,,,,,,,210,34,408.13627927,168.78,69632,331,0.0003,0.009174004,0.2,-0.008068596798693761,-9.53519561290741,0.1169921875,634.4550849914551,1.2142800092697144,0.6887737512588501,213.5880584716797,330
,,,,,,,213,35,416.65360489000005,171.76,71680,335,0.0003,0.007314358,0.2,-0.0038785353885032237,-9.544707560539246,0.064794921875,724.1503890991211,1.2161588668823242,0.6266942024230957,209.94569396972656,340
,,,,,,,217,36,419.94905703999996,173.09,73728,338,0.0003,0.011449361,0.2,-0.008275070576928556,-9.555696654319764,0.102880859375,785.4380760192871,1.219373345375061,0.543006181716919,315.86309814453125,350
,,,,,,,221,37,437.4677590500001,176.5,75776,342,0.0003,0.016399186,0.2,-0.006289698940236121,-9.568735074996948,0.1140625,377.7235668182373,1.221337914466858,0.6536448895931244,128.92239379882812,360
,,,,,,,225,38,460.1544618,180.12,77824,345,0.0003,0.011150437,0.2,-0.010105361306341366,-9.573813796043396,0.12275390625,656.3368446350098,1.2213997840881348,0.533244788646698,210.61312866210938,370
,,,,,,,229,39,464.83311685000007,178.3,79872,348,0.0003,0.027704861,0.2,0.0043235921359155325,-9.572346830368042,0.1828125,152.77499866485596,1.220386028289795,0.7607520818710327,41.952083587646484,380
,,,,,,,232,40,470.72102061,180.25,81920,351,0.0003,0.010705324,0.2,0.006922200374538079,-9.575544047355653,0.30673828125,481.8150489807129,1.221092700958252,0.7972187548875809,145.3412628173828,390
,,,,,,,236,41,484.49923296000003,183.68,83968,355,0.0003,0.004402768,0.2,-0.002787137235281989,-9.577232813835144,0.078515625,652.0965850830078,1.2200157642364502,0.40016329288482666,185.83999633789062,400
,,,,,,,240,42,493.3385724,186.34,86016,358,0.0003,0.013490217,0.2,-0.006183885026257485,-9.575423121452332,0.14013671875,324.11738510131835,1.22150719165802,0.7774181514978409,98.4441146850586,410
,,,,,,,243,43,506.41742084,187.7,88064,361,0.0003,0.00899135,0.2,-0.00747051109210588,-9.590071725845338,0.1634765625,337.0382709503174,1.2242361307144165,0.6640789806842804,112.79051971435547,420
,,,,,,,247,44,513.3203825500001,187.72,90112,363,0.0003,0.009118937,0.2,-0.008025165786966682,-9.60052411556244,0.137060546875,392.4969560623169,1.2265678644180298,0.46677106618881226,59.333885192871094,430
,,,,,,,251,45,512.39747776,187.93,92160,366,0.0003,0.01635263,0.2,-0.008971516956808045,-9.612922739982604,0.154443359375,218.27441940307617,1.2285792827606201,0.8802673667669296,68.77205657958984,440
,,,,,,,255,46,518.8408190900001,189.49,94208,369,0.0003,0.01173161,0.2,-0.004620220413198694,-9.623957252502441,0.158837890625,674.0947120666503,1.2309898138046265,0.4526156783103943,197.18899536132812,450
,,,,,,,258,47,528.17347766,190.6,96256,372,0.0003,0.023429912,0.2,-0.0010319969558622688,-9.635479140281678,0.178125,103.71553716659545,1.2335621118545532,0.6642009019851685,30.439884185791016,460
,,,,,,,262,48,524.48289283,191.52,98304,374,0.0003,0.022485785,0.2,0.021610151170170865,-9.648044013977051,0.336962890625,97.30013484954834,1.2334946393966675,0.6764390170574188,30.52811622619629,470
,,,,,,,266,49,540.15061339,194.21,100352,377,0.0003,0.14168555,0.2,0.06701017392333597,-9.646548461914062,0.689453125,294.6278953552246,1.2342911958694458,0.5879965722560883,77.95272064208984,480
,,,,,,,269,50,550.03828253,194.43,102400,379,0.0003,0.009493672,0.2,-0.003505841986043379,-9.658106207847595,0.18779296875,318.8935821533203,1.237756609916687,0.8018390983343124,87.4599838256836,490
,,,,,,,273,51,558.06420161,194.44,104448,381,0.0003,0.016758256,0.2,-0.006234433746431023,-9.679355955123901,0.20322265625,137.2913251876831,1.2432383298873901,0.8041349500417709,40.18586730957031,500
,,,,,,,277,52,559.81676994,195.65,106496,384,0.0003,0.024387684,0.2,-0.0057578966778237374,-9.702332067489625,0.2099609375,402.83392333984375,1.2446428537368774,0.3466552495956421,89.47633361816406,510
,,,,,,,280,53,562.13493837,194.88,108544,386,0.0003,0.010726417,0.2,-0.00885885171010159,-9.71751139163971,0.15029296875,61.47016830444336,1.2499440908432007,0.8785831183195114,20.476625442504883,520
,,,,,,,284,54,570.76894984,196.9,110592,388,0.0003,0.008629011,0.2,-0.006663843692513183,-9.737541842460633,0.1244140625,352.8273193359375,1.2514424324035645,0.7012206614017487,124.43948364257812,530
,,,,,,,288,55,581.3239473300001,197.4,112640,390,0.0003,0.009218862,0.2,-0.0064704751828685405,-9.741291379928589,0.15185546875,114.69843864440918,1.2511805295944214,0.7306017279624939,45.59696578979492,540
,,,,,,,292,56,584.7526654,197.4,114688,392,0.0003,0.017909477,0.2,-0.005237784871133045,-9.744752669334412,0.202099609375,63.95023336410522,1.2520886659622192,0.7409736812114716,21.019651412963867,550
,,,,,,,295,57,588.46388088,196.63,116736,394,0.0003,0.015465814,0.2,-0.004941168206278235,-9.749177074432373,0.171142578125,457.53343811035154,1.2533148527145386,0.6382600367069244,132.88348388671875,560
,,,,,,,299,58,595.5918640499999,196.63,118784,396,0.0003,0.009535416,0.2,-0.0053606085130013525,-9.756369590759277,0.11806640625,294.6535076141357,1.2552117109298706,0.5633229911327362,55.17068099975586,570
,,,,,,,303,59,597.92559477,195.94,120832,398,0.0003,0.018039435,0.2,-0.006633753702044487,-9.764862775802612,0.108984375,65.04613828659058,1.2558069229125977,0.6841410994529724,22.2233829498291,580
,,,,,,,306,60,599.65536489,195.94,122880,400,0.0003,0.017437233,0.2,-0.01122340234578587,-9.769971370697021,0.152783203125,80.94906969070435,1.256809115409851,0.8956159874796867,22.758586883544922,590
,,,,,,,310,61,607.5505515000001,196.14,124928,402,0.0003,0.013899574,0.2,-0.004411325452383608,-9.773361802101135,0.112646484375,125.73882122039795,1.2577260732650757,0.6855016052722931,42.80329513549805,600
,,,,,,,314,62,608.7645956199999,196.14,126976,404,0.0003,0.006785136,0.2,-0.005043259460944682,-9.78136613368988,0.07265625,225.68174095153807,1.260172724723816,0.5212938487529755,71.56951141357422,610
,,,,,,,317,63,621.3446456700001,196.96,129024,406,0.0003,0.009670706,0.2,0.006128664268180728,-9.787496542930603,0.232763671875,79.79602155685424,1.2598427534103394,0.6832104027271271,29.187631607055664,620
,,,,,,,321,64,614.1673326299999,196.96,131072,407,0.0003,0.005847887,0.2,-0.004347007122123614,-9.786987161636352,0.147900390625,90.52222709655761,1.2616099119186401,0.7593300342559814,30.14620590209961,630
,,,,,,,324,65,621.8572305800002,196.96,133120,409,0.0003,0.012483872,0.2,-0.001751655133557506,-9.795809626579285,0.176904296875,74.28941287994385,1.2628461122512817,0.7448385953903198,28.714862823486328,640
,,,,,,,328,66,616.08775622,196.96,135168,411,0.0003,0.018322954,0.2,0.00235852507466916,-9.801696467399598,0.188232421875,96.38644618988037,1.264920949935913,0.5110633671283722,29.033287048339844,650
,,,,,,,332,67,628.7788805300002,198.35,137216,412,0.0003,0.014576256,0.2,-0.003315059235319495,-9.82158784866333,0.264208984375,46.3585729598999,1.2685924768447876,0.7420021295547485,14.107172012329102,660
,,,,,,,335,68,629.56719963,198.35,139264,414,0.0003,0.012843346,0.2,-0.0018102606991305947,-9.831973361968995,0.218603515625,88.17900114059448,1.2688013315200806,0.6701261401176453,34.42032241821289,670
,,,,,,,339,69,649.71150748,200.0,141312,416,0.0003,0.023779241,0.2,0.004606168222380802,-9.831195139884949,0.21162109375,81.77618551254272,1.268220067024231,0.6744534969329834,27.96364402770996,680
,,,,,,,343,70,644.99772029,199.67,143360,417,0.0003,0.013175761,0.2,0.00844253784744069,-9.836636471748353,0.30576171875,99.79078807830811,1.2706354856491089,0.7817739397287369,36.74462127685547,690
,,,,,,,347,71,644.04486636,199.67,145408,418,0.0003,0.014308069,0.2,0.007687670883024111,-9.846415138244629,0.320166015625,302.6488624572754,1.2711204290390015,0.5403459370136261,119.95054626464844,700
,,,,,,,350,72,653.43797105,199.67,147456,420,0.0003,0.013336247,0.2,-0.006370930356206372,-9.837929749488831,0.159619140625,81.3443733215332,1.2669590711593628,0.8485814779996872,24.530906677246094,710
,,,,,,,354,73,663.3647180299998,199.67,149504,421,0.0003,0.006876337,0.2,-0.004675582057097926,-9.821701908111573,0.10888671875,111.33145046234131,1.2654682397842407,0.7413920164108276,32.11859893798828,720
,,,,,,,358,74,674.75529833,199.67,151552,422,0.0003,0.0067840638,0.2,-0.005962310102768242,-9.81582202911377,0.0943359375,99.00532026290894,1.2638046741485596,0.8051978945732117,37.34979248046875,730
,,,,,,,362,75,675.4063648499998,199.67,153600,424,0.0003,0.008398488,0.2,-0.005957672378281131,-9.810147666931153,0.090966796875,279.2839958190918,1.2647639513015747,0.6984555125236511,112.02470397949219,740
,,,,,,,365,76,688.90841814,199.67,155648,425,0.0003,0.011024921,0.2,-0.005030131450621411,-9.818695187568665,0.159130859375,80.88006610870362,1.2669020891189575,0.8971456363797188,31.46422576904297,750
,,,,,,,369,77,690.1935515299999,199.67,157696,426,0.0003,0.027322214,0.2,-0.005897230823757127,-9.832799983024596,0.14921875,88.96540880203247,1.2708672285079956,0.5742424130439758,27.383922576904297,760
,,,,,,,373,78,689.4029926999999,199.67,159744,428,0.0003,0.016947744,0.2,-0.0031142862979322674,-9.851730680465698,0.175146484375,48.539844608306886,1.2730706930160522,0.7586482763290405,16.21996307373047,770
,,,,,,,376,79,692.0164630499999,200.0,161792,429,0.0003,0.012444345,0.2,-0.002945330285001546,-9.8611314535141,0.159521484375,66.05767240524293,1.275008201599121,0.7868244796991348,25.094215393066406,780
,,,,,,,380,80,698.49722748,200.0,163840,430,0.0003,0.01051526,0.2,-0.007576938287820667,-9.872322726249696,0.128125,93.0316237449646,1.2788498401641846,0.7920870184898376,31.73003578186035,790
,,,,,,,384,81,700.2244693499997,200.0,165888,431,0.0003,0.009060128,0.2,-0.004038178059272468,-9.885669851303101,0.112744140625,219.9383716583252,1.2809715270996094,0.5107179582118988,113.98687744140625,800
,,,,,,,387,82,697.8024423600001,200.0,167936,433,0.0003,0.39421704,0.2,0.018689162738155574,-9.891157937049865,0.239208984375,50.62248778343201,1.2795120477676392,0.867471307516098,16.76752281188965,810
,,,,,,,391,83,680.0325783699998,196.73,169984,433,0.0003,0.008216754,0.2,0.0004251300182659179,-9.890003943443299,0.15732421875,83.90670347213745,1.2798067331314087,0.7834952026605606,28.199684143066406,820
,,,,,,,395,84,683.4109223100002,196.73,172032,435,0.0003,0.015012512,0.2,-0.006389401748310775,-9.897437906265258,0.100732421875,108.40019378662109,1.2831348180770874,0.960271704941988,36.394287109375,830
,,,,,,,398,85,681.7660990400001,196.73,174080,436,0.0003,0.008082153,0.2,-0.0033031143131665884,-9.913227438926697,0.134130859375,86.16616411209107,1.2839165925979614,0.7569296360015869,26.053213119506836,840
,,,,,,,402,86,681.4888768100001,196.73,176128,437,0.0003,0.012799682,0.2,-0.004125503398245201,-9.908626627922057,0.130859375,67.99217281341552,1.2803339958190918,0.8444959074258804,20.215801239013672,850
,,,,,,,406,87,692.10343325,196.73,178176,438,0.0003,0.020292606,0.2,-0.002885156439151615,-9.892094612121582,0.13603515625,63.19314279556274,1.276787281036377,0.8919048830866814,20.558574676513672,860
,,,,,,,410,88,693.1343867599999,196.73,180224,439,0.0003,0.0109724505,0.2,0.0011067516985349356,-9.883667969703675,0.176123046875,51.37998447418213,1.2750890254974365,0.8672836869955063,15.648075103759766,870
,,,,,,,413,89,695.8092324400001,196.73,182272,440,0.0003,0.009525819,0.2,-0.007013579178601503,-9.87931137084961,0.126171875,48.237685680389404,1.2747148275375366,0.7721850126981735,18.54220199584961,880
,,,,,,,417,90,703.8573434300001,196.73,184320,441,0.0003,0.0070592975,0.2,-0.006736260192701593,-9.882410573959351,0.093408203125,80.3021077156067,1.2753105163574219,0.8081923574209213,30.167530059814453,890
,,,,,,,421,91,711.3384379600002,196.73,186368,442,0.0003,0.01921126,0.2,-0.0016040680871810763,-9.890834546089172,0.11943359375,60.64153079986572,1.2783468961715698,0.5362102389335632,18.92035484313965,900
,,,,,,,424,92,722.4092405800001,196.73,188416,443,0.0003,0.013408124,0.2,-0.0015098405623575673,-9.903771615028381,0.13798828125,60.0796160697937,1.2785440683364868,0.44082826375961304,17.171274185180664,910
,,,,,,,428,93,738.1650607799999,200.0,190464,444,0.0003,0.014965922,0.2,-0.004592138557927683,-9.900197768211365,0.139599609375,58.23287744522095,1.2784112691879272,0.7278855741024017,19.976957321166992,920
,,,,,,,431,94,749.90401584,200.0,192512,445,0.0003,0.008096887,0.2,-0.004422014806186781,-9.901190996170044,0.09609375,128.15387115478515,1.2776213884353638,0.7696168124675751,49.071189880371094,930
,,,,,,,435,95,747.69865423,200.0,194560,446,0.0003,0.007044898,0.2,-0.009948717610677704,-9.89531934261322,0.131982421875,68.12280282974243,1.2768735885620117,0.8167976438999176,23.425146102905273,940
,,,,,,,439,96,743.6809267400001,200.0,196608,447,0.0003,0.013412702,0.2,-0.0037922783754765987,-9.896114134788514,0.084814453125,61.23879880905152,1.278288722038269,0.7654148787260056,19.90083885192871,950
,,,,,,,442,97,746.96066636,200.0,198656,448,0.0003,0.00906446,0.2,-0.003087413255707361,-9.904552435874939,0.110400390625,45.526504325866696,1.2798148393630981,0.9048347026109695,13.484631538391113,960
,,,,,,,446,98,755.6865251,200.0,200704,449,0.0003,0.010217052,0.2,-0.004168798588216305,-9.910044860839843,0.11640625,126.70505905151367,1.2806446552276611,0.3098272681236267,41.568092346191406,970
,,,,,,,450,99,752.33975585,200.0,202752,450,0.0003,0.0048267497,0.2,-0.0035610186401754617,-9.911491084098817,0.081494140625,56.66179494857788,1.281489372253418,0.8204619288444519,19.439958572387695,980
,,,,,,,453,100,758.99273495,200.0,204800,451,0.0003,0.0071032266,0.2,-0.007540897687431425,-9.907911801338196,0.143505859375,49.526343727111815,1.279245376586914,0.8947056382894516,14.960594177246094,990
,,,,,,,457,101,764.6866352999999,200.0,206848,452,0.0003,0.0073396084,0.2,-0.005738006962928921,-9.9005628824234,0.095361328125,82.23561697006225,1.2807073593139648,0.8144969344139099,21.801023483276367,1000
,,,,,,,461,102,756.2840809400001,200.0,208896,452,0.0003,0.012058866,0.2,-0.008287657838081941,-9.912150740623474,0.13388671875,49.402797603607176,1.2826679944992065,0.8564397096633911,21.5855655670166,1010
,,,,,,,465,103,755.0008928899999,200.0,210944,453,0.0003,0.006293489,0.2,-0.004638136236462742,-9.91980595588684,0.062060546875,50.66572570800781,1.2841624021530151,0.9394593723118305,13.938405990600586,1020
,,,,,,,468,104,749.9832134100001,200.0,212992,454,0.0003,0.003854794,0.2,-0.005055423337034881,-9.925959706306458,0.087353515625,79.10339870452881,1.2841827869415283,0.7541166841983795,21.40695571899414,1030
,,,,,,,472,105,766.01905382,200.0,215040,454,0.0003,0.0086776605,0.2,-0.004439781920518726,-9.925157713890076,0.06494140625,61.28904337882996,1.2840957641601562,0.9266723394393921,21.790639877319336,1040
,,,,,,,476,106,771.45562387,200.0,217088,455,0.0003,0.0069927108,0.2,-0.00733816372230649,-9.924798798561095,0.0935546875,83.98948726654052,1.2843579053878784,0.7507531493902206,35.46807098388672,1050
,,,,,,,480,107,766.92655517,200.0,219136,456,0.0003,0.0040191924,0.2,-0.00253047114238143,-9.925483465194702,0.033056640625,45.28120942115784,1.284427523612976,0.8066995143890381,15.512677192687988,1060
,,,,,,,483,108,762.1657083899997,200.0,221184,457,0.0003,0.009288073,0.2,-0.002832947560818866,-9.921412253379822,0.109521484375,35.82995533943176,1.2814838886260986,0.8482511043548584,13.694342613220215,1070
,,,,,,,487,109,766.10140809,200.0,223232,457,0.0003,0.0077105006,0.2,-0.0016401126515120268,-9.912615323066712,0.143505859375,42.94172849655151,1.2818646430969238,0.8807745277881622,11.882254600524902,1080
,,,,,,,491,110,760.77313956,200.0,225280,458,0.0003,0.010994999,0.2,-0.004921397345606237,-9.918088388442992,0.150244140625,40.99632663726807,1.282143473625183,0.9196644499897957,13.26448917388916,1090
,,,,,,,494,111,755.73511644,200.0,227328,459,0.0003,0.0075944774,0.2,-0.0045173389255069194,-9.922636437416077,0.115869140625,41.45292329788208,1.285462498664856,0.9104835540056229,9.532356262207031,1100
,,,,,,,498,112,763.1219573200001,200.0,229376,460,0.0003,0.009256053,0.2,-0.004834512667730451,-9.93895947933197,0.130859375,33.487879848480226,1.2885555028915405,0.8713009655475616,11.209187507629395,1110
,,,,,,,501,113,769.71885109,200.0,231424,461,0.0003,0.010027555,0.2,-0.008662114606704564,-9.948983001708985,0.132080078125,64.9478367805481,1.2907449007034302,0.8279365450143814,22.278026580810547,1120
,,,,,,,505,114,774.84504443,200.0,233472,461,0.0003,0.0070914784,0.2,-0.0053360224526841195,-9.956416344642639,0.083935546875,57.37250070571899,1.291425347328186,0.90496876090765,21.24214744567871,1130
,,,,,,,509,115,769.4524507799999,200.0,235520,462,0.0003,0.005486289,0.2,-0.0052159558661514895,-9.956689643859864,0.09130859375,215.84516220092775,1.291272521018982,0.774494007229805,72.07196044921875,1140
,,,,,,,512,116,775.9559278199998,200.0,237568,463,0.0003,0.005839646,0.2,-0.006566639305674471,-9.955543065071106,0.104833984375,48.516924715042116,1.2905181646347046,0.8758970350027084,14.001496315002441,1150
,,,,,,,516,117,776.4859607,200.0,239616,463,0.0003,0.012815154,0.2,-0.006418333863257431,-9.954737973213195,0.137646484375,228.1954755783081,1.291085124015808,0.81571926176548,86.01789855957031,1160
,,,,,,,520,118,775.1869541399999,200.0,241664,464,0.0003,0.007747342,0.2,-0.004884470626711846,-9.960461449623107,0.09619140625,52.07060589790344,1.2927297353744507,0.9070141017436981,16.21385383605957,1170
,,,,,,,523,119,776.91759003,200.0,243712,465,0.0003,0.0079414705,0.2,-0.006491399399237707,-9.968273901939392,0.13115234375,46.42055525779724,1.2934199571609497,0.8403738141059875,14.553235054016113,1180
,,,,,,,527,120,781.3962408,200.0,245760,465,0.0003,0.007429154,0.2,-0.004735065455315634,-9.971401357650757,0.07236328125,53.149551677703855,1.2940672636032104,0.89570552110672,16.629653930664062,1190
,,,,,,,531,121,792.5681498400002,200.0,247808,466,0.0003,0.0074854884,0.2,-0.004341323464177549,-9.97650213241577,0.0859375,59.64883518218994,1.295538067817688,0.919563315808773,18.44365119934082,1200
,,,,,,,534,122,794.04424954,200.0,249856,467,0.0003,0.010605432,0.2,-0.005014171049697325,-9.987398910522462,0.098876953125,39.22857112884522,1.2991565465927124,0.9656859003007412,16.65968132019043,1210
,,,,,,,538,123,792.7965487200001,200.0,251904,467,0.0003,0.009401243,0.2,-0.007893340615555643,-9.99949927330017,0.105908203125,54.47855644226074,1.300590991973877,0.8930661007761955,23.289566040039062,1220
,,,,,,,542,124,796.44582276,200.0,253952,468,0.0003,0.017832544,0.2,-0.00463325169403106,-10.002016711235047,0.200146484375,59.64416561126709,1.2997385263442993,0.9282700940966606,22.42804718017578,1230
,,,,,,,545,125,808.1189334999998,200.0,256000,468,0.0003,0.013933719,0.2,-0.004352556820958853,-10.001028370857238,0.15107421875,61.53770666122436,1.2983646392822266,0.8364760875701904,19.93697166442871,1240
,,,,,,,549,126,812.5744226199998,200.0,258048,469,0.0003,0.0073152655,0.2,-0.006112388498149812,-9.9956711769104,0.09921875,93.60631580352783,1.2985950708389282,0.8345060348510742,26.36501121520996,1250
,,,,,,,553,127,810.2319442099999,198.37,260096,469,0.0003,0.011881331,0.2,-0.0029653585399501024,-9.999163007736206,0.10576171875,267.61030979156493,1.300866961479187,0.6922199726104736,58.23111343383789,1260
,,,,,,,557,128,811.0956130600002,198.37,262144,470,0.0003,0.0084960805,0.2,-0.00813616790692322,-10.011001944541931,0.06396484375,168.12584409713745,1.3026338815689087,0.7520756125450134,30.282058715820312,1270
,,,,,,,560,129,822.50854777,198.37,264192,470,0.0003,0.013627778,0.2,-0.008291187247959898,-10.018759560585021,0.123095703125,56.657682514190675,1.30484139919281,0.8779493942856789,16.60756492614746,1280
,,,,,,,564,130,828.7152269300001,198.37,266240,471,0.0003,0.00955018,0.2,-0.007637023902498185,-10.028194046020507,0.105224609375,69.81856479644776,1.3059306144714355,0.6351253986358643,24.521738052368164,1290
,,,,,,,568,131,833.19581444,198.37,268288,472,0.0003,0.013096173,0.2,0.0030085565289482475,-10.031788754463197,0.215966796875,303.7551881790161,1.3076000213623047,0.6565855145454407,112.48779296875,1300
,,,,,,,571,132,837.43230634,198.37,270336,472,0.0003,0.011950354,0.2,-0.00040771637577563524,-10.037594318389893,0.102099609375,53.73053231239319,1.3074480295181274,0.7882526814937592,15.454083442687988,1310
,,,,,,,575,133,844.8205147199999,198.37,272384,473,0.0003,0.011081012,0.2,-0.0029965995345264673,-10.04147264957428,0.15068359375,242.1198350906372,1.308306336402893,0.6587559282779694,146.6171112060547,1320
,,,,,,,579,134,845.0941434199999,198.37,274432,473,0.0003,0.008488918,0.2,-0.004530577041441575,-10.05288851261139,0.08857421875,205.31920280456544,1.3130851984024048,0.7323836982250214,151.1338348388672,1330
,,,,,,,582,135,846.0449935800002,198.37,276480,474,0.0003,0.010133231,0.2,-0.005272504512686282,-10.070303511619567,0.155322265625,39.108645629882815,1.3136165142059326,0.9081392213702202,12.027922630310059,1340
,,,,,,,586,136,845.6528295900002,198.37,278528,474,0.0003,0.007391997,0.2,-0.0025751385313924403,-10.070888471603393,0.1091796875,53.4955246925354,1.3136812448501587,0.8185814172029495,18.725332260131836,1350
,,,,,,,590,137,854.6309893700002,200.0,280576,475,0.0003,0.0086890925,0.2,-0.008682510070502757,-10.071426248550415,0.135400390625,30.472706937789916,1.3146601915359497,0.7895209938287735,9.124812126159668,1360
,,,,,,,593,138,843.5824699599999,200.0,282624,475,0.0003,0.01142774,0.2,0.0001100031950045377,-10.077670788764953,0.1853515625,41.787441205978396,1.3154698610305786,0.9114750549197197,11.611992835998535,1370
,,,,,,,597,139,839.9105070300002,200.0,284672,476,0.0003,0.006730442,0.2,-0.004153389699058607,-10.080358624458313,0.094384765625,54.65223903656006,1.316154956817627,0.8175521790981293,11.556015968322754,1380
,,,,,,,601,140,836.54101507,200.0,286720,476,0.0003,0.014302127,0.2,0.0003965753072407097,-10.081183218955994,0.178955078125,46.53913841247559,1.3159559965133667,0.9068930521607399,15.398690223693848,1390
,,,,,,,604,141,840.4653674000001,200.0,288768,477,0.0003,0.009692675,0.2,-0.004985291199409403,-10.080113434791565,0.10361328125,35.36336903572082,1.317325234413147,0.9509681463241577,11.27425479888916,1400
,,,,,,,608,142,839.8333473700001,200.0,290816,477,0.0003,0.010626753,0.2,-0.003667972475523129,-10.086270117759705,0.113037109375,68.35006494522095,1.3191126585006714,0.8925537616014481,19.00826072692871,1410
,,,,,,,612,143,836.30166201,200.0,292864,478,0.0003,0.011994146,0.2,-0.004061921476386487,-10.088431668281554,0.110107421875,68.86654968261719,1.317866325378418,0.8822259604930878,18.42807388305664,1420
,,,,,,,615,144,838.5916520499999,200.0,294912,478,0.0003,0.0063771135,0.2,-0.0018931329803308472,-10.082726621627808,0.09921875,61.75417652130127,1.3191262483596802,0.9111582711338997,18.79129409790039,1430
,,,,,,,619,145,832.7064793599999,200.0,296960,479,0.0003,0.010283414,0.2,-0.0040461643016897145,-10.089070630073547,0.07255859375,46.3881432056427,1.318376898765564,0.889982707798481,16.244787216186523,1440
,,,,,,,623,146,823.11920684,200.0,299008,479,0.0003,0.008240207,0.2,-0.003490691079059616,-10.089065194129944,0.079248046875,27.928214406967165,1.320828914642334,0.9520806260406971,8.780342102050781,1450
,,,,,,,626,147,825.69785965,198.35,301056,480,0.0003,0.008631431,0.2,-0.005141003505559638,-10.103987288475036,0.115625,32.697519636154176,1.3231935501098633,0.9149122908711433,8.734253883361816,1460
,,,,,,,630,148,837.9299706800001,198.35,303104,480,0.0003,0.009114878,0.2,-0.007594767410773784,-10.1068425655365,0.096533203125,109.91736087799072,1.322797179222107,0.8935860991477966,30.981203079223633,1470
,,,,,,,634,149,836.9041639300002,198.35,305152,481,0.0003,0.01235532,0.2,-0.0050082611502148214,-10.105869054794312,0.087109375,73.95330247879028,1.3231778144836426,0.6865169107913971,17.6534423828125,1480
,,,,,,,637,150,835.7150332,198.35,307200,481,0.0003,0.02874337,0.2,0.0050322416238486765,-10.100633907318116,0.226513671875,45.09290714263916,1.3198941946029663,0.8029816299676895,13.376904487609863,1490
,,,,,,,641,151,830.0316817,198.35,309248,481,0.0003,0.009822979,0.2,0.0007321421056985855,-10.087294840812683,0.1685546875,28.57053852081299,1.3196638822555542,0.9338508024811745,9.747950553894043,1500
,,,,,,,645,152,829.9341390800001,198.35,311296,482,0.0003,0.0090140365,0.2,-0.005716827645665034,-10.085165286064148,0.142236328125,58.83236217498779,1.3201898336410522,0.7466480731964111,20.43487548828125,1510
,,,,,,,649,153,831.19233227,198.35,313344,482,0.0003,0.013203512,0.2,-0.00680789066827856,-10.081821417808532,0.1265625,46.13125886917114,1.3177618980407715,0.8038783222436905,13.222024917602539,1520
,,,,,,,652,154,819.71170531,196.71,315392,483,0.0003,0.008982564,0.2,-0.007947572728153319,-10.067460012435912,0.14150390625,61.96059193611145,1.3153712749481201,0.8889041841030121,17.052471160888672,1530
,,,,,,,656,155,829.9902489500001,196.71,317440,483,0.0003,0.012948185,0.2,-0.011779734486481175,-10.056099700927735,0.121240234375,68.01180057525634,1.312995433807373,0.9340731129050255,15.504427909851074,1540
,,,,,,,660,156,851.2676268800001,198.36,319488,483,0.0003,0.009180114,0.2,-0.005643343471456319,-10.052631378173828,0.094970703125,224.25073490142822,1.3145989179611206,0.6935066878795624,39.347843170166016,1550
